;Indice;Indice_single;Domanda ChatGTP;Risposta ChatGTP;Valutazione ChatGTP;Answer_ChatBot_Model_dot_base;Valutazione_ChatBot_Model_dot_base;Answer_ChatBot_Model_big_all;AnswerStile_Divisione=Periodo_Global=True_Dot=True_Weight=True;Valutazione_Stile_Divisione=Periodo_Global=True_Dot=True_Weight=True;Answer_Stile_Divisione=Periodo_Global=False_Dot=True_Weight=True;Valutazione_Stile_Divisione=Periodo_Global=False_Dot=True_Weight=True
10;0;10;What room has been provided for teams to use throughout their stay?;The Grand Teton Room has been provided for teams to use throughout their stay.;G; We have provided the Grand Teton Room for all teams to utilize as a location for team meetings, events and as a hospitality room throughout your stay. To ensure the enjoyment of all hotel guests, we ask that team members use this room and please refrain from using the hotel lobby and common areas for team meetings and/or events. ;G; We have provided the Grand Teton Room for all teams to utilize as a location for team meetings, events and as a hospitality room throughout your stay. To ensure the enjoyment of all hotel guests, we ask that team members use this room and please refrain from using the hotel lobby and common areas for team meetings and/or events. ; We have provided the Grand Teton Room for all teams to utilize as a location for team meetings, events and as a hospitality room throughout your stay. To ensure the enjoyment of all hotel guests, we ask that team members use this room and please refrain from using the hotel lobby and common areas for team meetings and/or events. ;G; We have provided the Grand Teton Room for all teams to utilize as a location for team meetings, events and as a hospitality room throughout your stay. To ensure the enjoyment of all hotel guests, we ask that team members use this room and please refrain from using the hotel lobby and common areas for team meetings and/or events. ;G
11;0;11;What are the requirements for attire in the food and beverage areas?;Shoes and shirts must be worn at all times in the food and beverage areas.;G; There is a dress code for the food and beverage areas in the hotel. Shoes and shirts must be worn at all times.;G; There is a dress code for the food and beverage areas in the hotel. Shoes and shirts must be worn at all times.; There is a dress code for the food and beverage areas in the hotel. Shoes and shirts must be worn at all times.;G; There is a dress code for the food and beverage areas in the hotel. Shoes and shirts must be worn at all times.;G
12;0;12;Where is the designated location for team meetings, events, and as a hospitality room?;The Grand Teton Room is the designated location for team meetings, events, and as a hospitality room.;G; We have provided the Grand Teton Room for all teams to utilize as a location for team meetings, events and as a hospitality room throughout your stay. To ensure the enjoyment of all hotel guests, we ask that team members use this room and please refrain from using the hotel lobby and common areas for team meetings and/or events. ;G; We have provided the Grand Teton Room for all teams to utilize as a location for team meetings, events and as a hospitality room throughout your stay. To ensure the enjoyment of all hotel guests, we ask that team members use this room and please refrain from using the hotel lobby and common areas for team meetings and/or events. ; We have provided the Grand Teton Room for all teams to utilize as a location for team meetings, events and as a hospitality room throughout your stay. To ensure the enjoyment of all hotel guests, we ask that team members use this room and please refrain from using the hotel lobby and common areas for team meetings and/or events. ;G; We have provided the Grand Teton Room for all teams to utilize as a location for team meetings, events and as a hospitality room throughout your stay. To ensure the enjoyment of all hotel guests, we ask that team members use this room and please refrain from using the hotel lobby and common areas for team meetings and/or events. ;G
13;0;13;What is the purpose of fire alarms, and when are they supposed to be used?;Fire alarms are to be used only in case of a true emergency.;G; Fire alarms are to be used only in case of a true emergency. Any false alarm will be investigated by the Jackson Hole Fire Department and the cost of responding to an intentional false alarm will be passed on to the person(s) responsible for the false report.;G; Fire alarms are to be used only in case of a true emergency. Any false alarm will be investigated by the Jackson Hole Fire Department and the cost of responding to an intentional false alarm will be passed on to the person(s) responsible for the false report.; Fire alarms are to be used only in case of a true emergency. Any false alarm will be investigated by the Jackson Hole Fire Department and the cost of responding to an intentional false alarm will be passed on to the person(s) responsible for the false report.;G; Fire alarms are to be used only in case of a true emergency. Any false alarm will be investigated by the Jackson Hole Fire Department and the cost of responding to an intentional false alarm will be passed on to the person(s) responsible for the false report.;G
14;0;14;What are the consequences of a false fire alarm, and who will investigate it?;Any false alarm will be investigated by the Jackson Hole Fire Department, and the cost of responding to an intentional false alarm will be passed on to the person(s) responsible for the false report.;G; Fire alarms are to be used only in case of a true emergency. Any false alarm will be investigated by the Jackson Hole Fire Department and the cost of responding to an intentional false alarm will be passed on to the person(s) responsible for the false report.;G; Fire alarms are to be used only in case of a true emergency. Any false alarm will be investigated by the Jackson Hole Fire Department and the cost of responding to an intentional false alarm will be passed on to the person(s) responsible for the false report.; Fire alarms are to be used only in case of a true emergency. Any false alarm will be investigated by the Jackson Hole Fire Department and the cost of responding to an intentional false alarm will be passed on to the person(s) responsible for the false report.;G; Fire alarms are to be used only in case of a true emergency. Any false alarm will be investigated by the Jackson Hole Fire Department and the cost of responding to an intentional false alarm will be passed on to the person(s) responsible for the false report.;G
15;0;15;What activities are not accepted on the hotel property, including hallways, lobby areas, and guest rooms?;Running, shouting, roughhousing, or horseplay are not accepted on the hotel property, including hallways, lobby areas, stairways, elevators, food service areas, and guest rooms.;G; There is no running, shouting, roughhousing or horseplay accepted while on the hotel property. This includes hallways, lobby areas, stairways, elevators, food service areas and guest rooms.;G; There is no running, shouting, roughhousing or horseplay accepted while on the hotel property. This includes hallways, lobby areas, stairways, elevators, food service areas and guest rooms.; There is no running, shouting, roughhousing or horseplay accepted while on the hotel property. This includes hallways, lobby areas, stairways, elevators, food service areas and guest rooms.;G; There is no running, shouting, roughhousing or horseplay accepted while on the hotel property. This includes hallways, lobby areas, stairways, elevators, food service areas and guest rooms.;G
16;0;16;At what time is the check-out time, and what is the consequence for not honoring it?;Check-out time is Noon, and it must be honored to avoid charges for an additional day.;G; Check-out time is Noon and must be honored to avoid charges for an additional day.;G; Check-out time is Noon and must be honored to avoid charges for an additional day.; Check-out time is Noon and must be honored to avoid charges for an additional day.;G; Check-out time is Noon and must be honored to avoid charges for an additional day.;G
17;0;17;Are cleats allowed to be worn inside the hotel at any time?;Cleats are not to be worn inside the hotel at any time.;G; Cleats are not to be worn inside the hotel at any time.;G; Cleats are not to be worn inside the hotel at any time.; Cleats are not to be worn inside the hotel at any time.;G; Cleats are not to be worn inside the hotel at any time.;G
18;0;18;Are towels from guest rooms allowed to be taken to the Pool or Fitness Room?;Towels from guest rooms are not to be taken to the Pool or Fitness Room.;G; Towels for the Fitness Room and Pool are located in those areas. Towels from guest rooms are not to be taken to the Pool or Fitness Room.;G; Towels for the Fitness Room and Pool are located in those areas. Towels from guest rooms are not to be taken to the Pool or Fitness Room.; Towels for the Fitness Room and Pool are located in those areas. Towels from guest rooms are not to be taken to the Pool or Fitness Room.;G; Towels for the Fitness Room and Pool are located in those areas. Towels from guest rooms are not to be taken to the Pool or Fitness Room.;G
19;0;19;Who will receive the room keys at check-in?;Chaperones/coaches will receive the room keys at check-in.;G;Room keys will be given to chaperones/coaches at check-in only. No room keys will be issued to youth under 18 at any time.;G;Room keys will be given to chaperones/coaches at check-in only. No room keys will be issued to youth under 18 at any time.;Room keys will be given to chaperones/coaches at check-in only. No room keys will be issued to youth under 18 at any time.;G;Room keys will be given to chaperones/coaches at check-in only. No room keys will be issued to youth under 18 at any time.;G
20;1;20;How does the text handle the issue of exceeding the specified number of persons per room?;The hotel reserves the right to take various actions if the specified number of persons per room is exceeded.;S;" Please take note of the limitation specified for the room you have booked. If such number is exceeded, whether temporarily or over-night, we reserve the right to do one or more of the following: cancel your booking; retain all the monies you've paid; request you to vacate your room(s) forthwith, charge a higher rate for the room or recover all monies due.";G;" Please take note of the limitation specified for the room you have booked. If such number is exceeded, whether temporarily or over-night, we reserve the right to do one or more of the following: cancel your booking; retain all the monies you've paid; request you to vacate your room(s) forthwith, charge a higher rate for the room or recover all monies due.";" Please take note of the limitation specified for the room you have booked. If such number is exceeded, whether temporarily or over-night, we reserve the right to do one or more of the following: cancel your booking; retain all the monies you've paid; request you to vacate your room(s) forthwith, charge a higher rate for the room or recover all monies due.";G;" Please take note of the limitation specified for the room you have booked. If such number is exceeded, whether temporarily or over-night, we reserve the right to do one or more of the following: cancel your booking; retain all the monies you've paid; request you to vacate your room(s) forthwith, charge a higher rate for the room or recover all monies due.";G
21;1;21;What types of damages may result in charges to the guest's invoice upon departure?;Damages such as breakage, spillage, stains, lost keys, fobs, and towels may result in charges.;G; We reserve the right to charge you for inter alia breakage, spillage, and stains. If any of the above is transparent upon your arrival or occurs during your stay, same must be reported immediately to reception and a receipt be obtained. This clause applies (without limitation) to lost keys, fobs, and towels. Any such amounts will be added to you invoice and is payable upon departure.;G; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.; We reserve the right to charge you for inter alia breakage, spillage, and stains. If any of the above is transparent upon your arrival or occurs during your stay, same must be reported immediately to reception and a receipt be obtained. This clause applies (without limitation) to lost keys, fobs, and towels. Any such amounts will be added to you invoice and is payable upon departure.;G; We reserve the right to charge you for inter alia breakage, spillage, and stains. If any of the above is transparent upon your arrival or occurs during your stay, same must be reported immediately to reception and a receipt be obtained. This clause applies (without limitation) to lost keys, fobs, and towels. Any such amounts will be added to you invoice and is payable upon departure.;G
22;1;22;What responsibilities do guests have in terms of their behavior while staying at the hotel?;Guests must comply with the hotel's requirements and instructions, ensuring they do not hinder other guests.;G; The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole discretion of the Hotel's management.;G; The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole discretion of the Hotel's management.; The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole discretion of the Hotel's management.;G; The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole discretion of the Hotel's management.;G
23;1;23;What should guests do if they or someone in their party has allergies or phobias?;Guests should advise the hotel in advance of any allergies or phobias.;G; Please advise us if you or any person in your party suffer from any allergies such as food, pollen, etc. or phobias such as agoraphobia, claustrophobia, etc.;G; Please advise us if you or any person in your party suffer from any allergies such as food, pollen, etc. or phobias such as agoraphobia, claustrophobia, etc.; Please advise us if you or any person in your party suffer from any allergies such as food, pollen, etc. or phobias such as agoraphobia, claustrophobia, etc.;G; Please advise us if you or any person in your party suffer from any allergies such as food, pollen, etc. or phobias such as agoraphobia, claustrophobia, etc.;G
24;1;24;What payment methods are accepted by the hotel?;The hotel accepts cash and most credit/debit cards but does not accept cheques.;G; We accept cash and most credit / debit cards. We do not accept cheques.;G; We accept cash and most credit / debit cards. We do not accept cheques.; We accept cash and most credit / debit cards. We do not accept cheques.;G; We accept cash and most credit / debit cards. We do not accept cheques.;G
25;1;25;Under what conditions are guide dogs and service dogs allowed in the hotel?;Only guide dogs and service dogs are allowed in the hotel.;G; Only guide dogs and service dogs are allowed.;G; Only guide dogs and service dogs are allowed.; Only guide dogs and service dogs are allowed.;G; Only guide dogs and service dogs are allowed.;G
26;1;26;Which law governs the relationship between the parties, according to the text?;South African law and the jurisdiction of South African courts govern the relationship between the parties.;G;South African law and the jurisdiction of South African courts will govern the relationship between the parties. We shall be entitled to institute any legal proceedings arising out of or in connection with this contract in any Magistrates Court having jurisdiction in terms of Section 28 of the Magistrates Court Act no. 32/1944 as amended, notwithstanding that the amount in issue may exceed the limits of such jurisdiction.;G; There exist no other terms, conditions, warranties, representations, guarantees, promises, undertakings or inducements of any nature whatsoever (whether verbal or in writing) regulating the relationship and you acknowledge that you have not relied on any matter or thing stated on our behalf or otherwise, that is not included herein. The contra proferentem rule will not apply to the interpretation of these conditions.;South African law and the jurisdiction of South African courts will govern the relationship between the parties. We shall be entitled to institute any legal proceedings arising out of or in connection with this contract in any Magistrates Court having jurisdiction in terms of Section 28 of the Magistrates Court Act no. 32/1944 as amended, notwithstanding that the amount in issue may exceed the limits of such jurisdiction.;G;South African law and the jurisdiction of South African courts will govern the relationship between the parties. We shall be entitled to institute any legal proceedings arising out of or in connection with this contract in any Magistrates Court having jurisdiction in terms of Section 28 of the Magistrates Court Act no. 32/1944 as amended, notwithstanding that the amount in issue may exceed the limits of such jurisdiction.;G
27;1;27;How does the hotel handle special requests from guests?;The hotel does not guarantee meeting special requests but will make best endeavors to do so.;G; The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole discretion of the Hotel's management.;S; The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole discretion of the Hotel's management.; The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole discretion of the Hotel's management.;S; The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole discretion of the Hotel's management.;S
28;1;28;What types of food preferences may result in additional charges?;Certain food preferences, such as Halaal or Kosher, may result in additional charges.;G; Please advise us in advance of any food preferences (e.g., Halaal, Kosher, etc.) BUT please note that these may well result in additional fees being charged of which we will advise you.;G; Please advise us in advance of any food preferences (e.g., Halaal, Kosher, etc.) BUT please note that these may well result in additional fees being charged of which we will advise you.; Please advise us in advance of any food preferences (e.g., Halaal, Kosher, etc.) BUT please note that these may well result in additional fees being charged of which we will advise you.;G; Please advise us in advance of any food preferences (e.g., Halaal, Kosher, etc.) BUT please note that these may well result in additional fees being charged of which we will advise you.;G
29;1;29;Why is it strongly advised for guests to arrange adequate insurance cover?;Adequate insurance cover is advised for reasons such as cancellation due to illness or injury.;G; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.;S; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.;S; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.;S
30;1;30;What does the text say about the hotel's liability for loss or damage to guest property?;The hotel, its directors, members, partners, employees, and agents are exempt from liability for loss or damage to guest property unless section 61 of the CPA applies.;G; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.;G; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.;G; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.;G
31;1;31;What is the hotel's policy regarding check-in, check-out, and late arrivals?;Guests must adhere to check-in and check-out times, and late arrivals must be notified in advance.;G; Early check-in and late check-out: we will use our best endeavours to accommodate you, but an additional charge may be levied.;G; Early check-in and late check-out: we will use our best endeavours to accommodate you, but an additional charge may be levied.; Early check-in and late check-out: we will use our best endeavours to accommodate you, but an additional charge may be levied.;G; Early check-in and late check-out: we will use our best endeavours to accommodate you, but an additional charge may be levied.;G
32;1;32;What is the cancellation policy for individual bookings, and what are the associated fees?;Cancellation fees for individual bookings vary based on the timing of the cancellation.;S;If you cancel, the applicable cancellation fees for individual bookings are as follows: 24 Hours or less prior to arrival 100 percent of first night reservation fee. No shows and early departures, 100 percent of total reservation fee.;G;If you cancel, the applicable cancellation fees for individual bookings are as follows: 24 Hours or less prior to arrival 100 percent of first night reservation fee. No shows and early departures, 100 percent of total reservation fee.;If you cancel, the applicable cancellation fees for individual bookings are as follows: 24 Hours or less prior to arrival 100 percent of first night reservation fee. No shows and early departures, 100 percent of total reservation fee.;G;If you cancel, the applicable cancellation fees for individual bookings are as follows: 24 Hours or less prior to arrival 100 percent of first night reservation fee. No shows and early departures, 100 percent of total reservation fee.;G
33;1;33;How is Wi-Fi usage regulated by the hotel, and is there a charge for it?;Wi-Fi is available free of charge, and guests should check availability and password upon arrival.;G; Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.;S; Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.; Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.;S; Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.;S
34;1;34;How does the hotel handle lost property, and for how long is it kept?;The hotel will make best endeavors to return lost belongings, but any costs incurred are the guest's responsibility.;G; We reserve the right to charge you for inter alia breakage, spillage, and stains. If any of the above is transparent upon your arrival or occurs during your stay, same must be reported immediately to reception and a receipt be obtained. This clause applies (without limitation) to lost keys, fobs, and towels. Any such amounts will be added to you invoice and is payable upon departure.;S; We reserve the right to charge you for inter alia breakage, spillage, and stains. If any of the above is transparent upon your arrival or occurs during your stay, same must be reported immediately to reception and a receipt be obtained. This clause applies (without limitation) to lost keys, fobs, and towels. Any such amounts will be added to you invoice and is payable upon departure.; We reserve the right to charge you for inter alia breakage, spillage, and stains. If any of the above is transparent upon your arrival or occurs during your stay, same must be reported immediately to reception and a receipt be obtained. This clause applies (without limitation) to lost keys, fobs, and towels. Any such amounts will be added to you invoice and is payable upon departure.;S; We reserve the right to charge you for inter alia breakage, spillage, and stains. If any of the above is transparent upon your arrival or occurs during your stay, same must be reported immediately to reception and a receipt be obtained. This clause applies (without limitation) to lost keys, fobs, and towels. Any such amounts will be added to you invoice and is payable upon departure.;S
35;1;35;What conditions does the registration card impose on guests, and what is their responsibility regarding personal information?;The registration card imposes various conditions, including indemnifying the hotel against responsibility for injury or loss, accepting payment responsibility, adhering to check-out times, and consenting to the use of personal information for loyalty programs and special offers;G; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.;G;We will only deal with your information as indicated in the booking/reservation and we will only process your personal information (both terms as defined in the Protection of Personal Information Act, act 4 of 2013 ['the POPIA'] and the European Union General Data Protection Regulation – ('GDPR') and any Special Personal Information (as defined in the GDPR & POPIA), which processing includes amongst others the 'collecting, storing and dissemination' of your personal information (as defined in GDPR & POPIA).; All bookings are made on the express condition that we, our directors, members, partners, employees and agents ('the Indemnified Parties'), shall not be responsible for and shall be exempt from, all liability in respect of loss (financial or otherwise), damage, accident, injury, death, harm, illness, trauma, delay or inconvenience to any guest (which shall be deemed to include the heirs, executors, administrators or assignees of the Client whether accompanying the guest or not), or loss of or damage to their luggage, or other property, wherever, whenever, and however the same may occur and whether arising from any act, omission, default, or negligence on the part of the Company whatsoever.;G; The Principal Customer and all members of his family and/or group agree that he/she will at all times comply with our requirements and instructions in regard to his/her conduct and he/she will not in any way constitute a hindrance to any other guests. The Principal Customer indemnifies and holds us harmless against damages suffered and/or costs incurred by him/her and/or any third party as a result of a breach of this clause.;S
